149,2011/11/28 00:16:04 HST
Mode,Pixel Scale,Disperser,Cross Dispersed,Central Wavelength,Focal Plane Unit,Well Depth,Calibration Lamps,Calibration Shutter,Calibration Filter,Calibration Diffuser,Calibration Observe,Calibration Exposure Time,Calibration Coadds,Calibration Basecal
Spectroscopy,"0.15""/pix",32 l/mm grating,No,1.03 - 1.17,1.0 arcsec,Shallow,Quartz Halogen,Closed,NIR balance,IR,5,1.2,1,Night
Spectroscopy,"0.15""/pix",32 l/mm grating,No,1.03 - 1.17,0.30 arcsec,Shallow,Quartz Halogen,Closed,NIR balance,IR,5,4,1,Night
Spectroscopy,"0.15""/pix",32 l/mm grating,No,1.03 - 1.17,0.45 arcsec,Shallow,Quartz Halogen,Closed,NIR balance,IR,5,2.5,1,Night
Spectroscopy,"0.15""/pix",32 l/mm grating,No,1.03 - 1.17,pinhole 0.3,Shallow,Quartz Halogen,Closed,NIR balance,IR,2,6,1,Day
Spectroscopy,"0.15""/pix",32 l/mm grating,No,1.17 - 1.37,0.675 arcsec,Shallow,Quartz Halogen,Closed,NIR balance,IR,5,1.5,1,Night
Spectroscopy,"0.15""/pix",32 l/mm grating,No,1.17 - 1.37,1.0 arcsec,Shallow,Quartz Halogen,Closed,NIR balance,IR,5,0.8,1,Night
Spectroscopy,"0.15""/pix",32 l/mm grating,No,1.17 - 1.37,0.30 arcsec,Shallow,Quartz Halogen,Closed,NIR balance,IR,3,3,1,Night
Spectroscopy,"0.15""/pix",32 l/mm grating,No,1.17 - 1.37,0.45 arcsec,Shallow,Quartz Halogen,Closed,NIR balance,IR,5,1.8,1,Night
Spectroscopy,"0.15""/pix",32 l/mm grating,No,1.17 - 1.37,pinhole 0.3,Shallow,Quartz Halogen,Closed,NIR balance,IR,2,5,1,Day
Spectroscopy,"0.15""/pix",32 l/mm grating,No,1.47 - 1.80,0.675 arcsec,Shallow,Quartz Halogen,Closed,NIR balance,IR,5,0.3,1,Night
Spectroscopy,"0.15""/pix",32 l/mm grating,No,1.47 - 1.80,1.0 arcsec,Shallow,Quartz Halogen,Closed,NIR balance,IR,5,0.2,1,Night
Spectroscopy,"0.15""/pix",32 l/mm grating,No,1.47 - 1.80,0.30 arcsec,Shallow,Quartz Halogen,Closed,NIR balance,IR,5,0.8,1,Night
Spectroscopy,"0.15""/pix",32 l/mm grating,No,1.47 - 1.80,0.45 arcsec,Shallow,Quartz Halogen,Closed,NIR balance,IR,5,0.45,1,Night
Spectroscopy,"0.15""/pix",32 l/mm grating,No,1.47 - 1.80,pinhole 0.3,Shallow,Quartz Halogen,Closed,NIR balance,IR,3,1,1,Day
Spectroscopy,"0.15""/pix",32 l/mm grating,No,1.91 - 2.49,0.675 arcsec,Shallow,IR grey body - high,Open,NIR balance,IR,5,3,1,Night
Spectroscopy,"0.15""/pix",32 l/mm grating,No,1.91 - 2.49,1.0 arcsec,Shallow,IR grey body - high,Open,NIR balance,IR,5,2,1,Night
Spectroscopy,"0.15""/pix",32 l/mm grating,No,1.91 - 2.49,0.30 arcsec,Shallow,IR grey body - high,Open,NIR balance,IR,5,7,1,Night
Spectroscopy,"0.15""/pix",32 l/mm grating,No,1.91 - 2.49,0.45 arcsec,Shallow,IR grey body - high,Open,NIR balance,IR,5,5,1,Night
Spectroscopy,"0.15""/pix",32 l/mm grating,No,1.91 - 2.49,pinhole 0.3,Shallow,IR grey body - high,Open,NIR balance,IR,3,6,1,Day
Spectroscopy,"0.15""/pix",32 l/mm grating,No,2.8 - 4.2,0.675 arcsec,Deep,IR grey body - high,Closed,none,IR,10,0.8,1,Night
Spectroscopy,"0.15""/pix",32 l/mm grating,No,2.8 - 4.2,1.0 arcsec,Deep,IR grey body - high,Closed,none,IR,10,0.5,1,Night
Spectroscopy,"0.15""/pix",32 l/mm grating,No,2.8 - 4.2,0.45 arcsec,Deep,IR grey body - high,Closed,none,IR,10,1.2,1,Night
Spectroscopy,"0.15""/pix",32 l/mm grating,No,2.8 - 4.2,0.30 arcsec,Deep,IR grey body - high,Closed,none,IR,10,1.8,1,Night
Spectroscopy,"0.15""/pix",32 l/mm grating,No,2.8 - 4.2,pinhole 0.3,Deep,IR grey body - high,Closed,none,IR,3,2,1,Day
Spectroscopy,"0.15""/pix",111 l/mm grating,SXD,0.9 - 2.56,0.675 arcsec,Shallow,IR grey body - high,Open,NIR balance,IR,4,15,1,Night
Spectroscopy,"0.15""/pix",111 l/mm grating,SXD,0.9 - 2.56,0.675 arcsec,Shallow,Quartz Halogen,Closed,ND2.0,IR,8,2,1,Night
Spectroscopy,"0.15""/pix",111 l/mm grating,SXD,0.9 - 2.56,1.0 arcsec,Shallow,IR grey body - high,Open,NIR balance,IR,4,10,1,Night
Spectroscopy,"0.15""/pix",111 l/mm grating,SXD,0.9 - 2.56,1.0 arcsec,Shallow,Quartz Halogen,Closed,ND2.0,IR,10,1.25,1,Night
Spectroscopy,"0.15""/pix",111 l/mm grating,SXD,0.9 - 2.56,0.30 arcsec,Shallow,IR grey body - high,Open ,none,IR,4,1,1,Night
Spectroscopy,"0.15""/pix",111 l/mm grating,SXD,0.9 - 2.56,0.30 arcsec,Shallow,Quartz Halogen ,Closed,ND2.0,IR,8,4,1,Night
Spectroscopy,"0.15""/pix",111 l/mm grating,SXD,0.9 - 2.56,0.45 arcsec,Shallow,IR grey body - high,Open,NIR balance,IR,4,20,1,Night
Spectroscopy,"0.15""/pix",111 l/mm grating,SXD,0.9 - 2.56,0.45 arcsec,Shallow,Quartz Halogen,Closed,ND2.0,IR,10,2.5,1,Night
Spectroscopy,"0.15""/pix",111 l/mm grating,SXD,0.9 - 2.56,pinhole 0.3,Shallow,Quartz Halogen,Closed,NIR balance,IR,4,4,1,Day
Spectroscopy,"0.15""/pix",32 l/mm grating,SXD,0.9 - 2.56,0.675 arcsec,Shallow,IR grey body - high,Open,NIR balance,IR,6,5,1,Night
Spectroscopy,"0.15""/pix",32 l/mm grating,SXD,0.9 - 2.56,0.675 arcsec,Shallow,Quartz Halogen,Closed,ND2.0,IR,10,0.7,1,Night
Spectroscopy,"0.15""/pix",32 l/mm grating,SXD,0.9 - 2.56,1.0 arcsec,Shallow,IR grey body - high,Open,NIR balance,IR,10,3.25,1,Night
Spectroscopy,"0.15""/pix",32 l/mm grating,SXD,0.9 - 2.56,1.0 arcsec,Shallow,Quartz Halogen,Closed,ND2.0,IR,10,0.5,1,Night
Spectroscopy,"0.15""/pix",32 l/mm grating,SXD,0.9 - 2.56,0.30 arcsec,Shallow,IR grey body - high,Open ,NIR balance,IR,6,12,1,Night
Spectroscopy,"0.15""/pix",32 l/mm grating,SXD,0.9 - 2.56,0.30 arcsec,Shallow,Quartz Halogen ,Closed,ND2.0,IR,10,1.5,1,Night
Spectroscopy,"0.15""/pix",32 l/mm grating,SXD,0.9 - 2.56,0.45 arcsec,Shallow,IR grey body - high,Open ,NIR balance,IR,10,8,1,Night
Spectroscopy,"0.15""/pix",32 l/mm grating,SXD,0.9 - 2.56,0.45 arcsec,Shallow,Quartz Halogen,Closed,ND2.0,IR,10,1,1,Night
Spectroscopy,"0.15""/pix",32 l/mm grating,SXD,0.9 - 2.56,pinhole 0.3,Shallow,Quartz Halogen,Closed,NIR balance,IR,5,1,1,Day
Imaging,"0.15""/pix",*,*,1.03 - 1.17,*,Shallow,IR grey body - high,Open,ND1.0,IR,8,2.5,1,Night
Imaging,"0.15""/pix",*,*,1.03 - 1.17,*,Shallow,IR grey body - high,Closed,ND1.0,IR,8,2.5,1,Night
Imaging,"0.15""/pix",*,*,1.17 - 1.37,*,Shallow,IR grey body - high,Open,ND4.0,IR,8,1.5,1,Night
Imaging,"0.15""/pix",*,*,1.17 - 1.37,*,Shallow,IR grey body - high,Closed,ND4.0,IR,8,1.5,1,Night
Imaging,"0.15""/pix",*,*,1.47 - 1.80,*,Shallow,IR grey body - high,Open,ND4-5,IR,6,12,1,Night
Imaging,"0.15""/pix",*,*,1.47 - 1.80,*,Shallow,IR grey body - high,Closed,ND4-5,IR,6,12,1,Night
Imaging,"0.15""/pix",*,*,1.91 - 2.49,*,Shallow,IR grey body - high,Open,ND4-5,IR,10,1,1,Night
Imaging,"0.15""/pix",*,*,1.91 - 2.49,*,Shallow,IR grey body - high,Closed,ND4-5,IR,10,1,1,Night
Imaging,"0.05""/pix",*,*,1.03 - 1.17,*,Shallow,IR grey body - high,Open,none,IR,10,2.5,1,Night
Imaging,"0.05""/pix",*,*,1.03 - 1.17,*,Shallow,IR grey body - high,Closed,none,IR,10,2.5,1,Night
Imaging,"0.05""/pix",*,*,1.17 - 1.37,*,Shallow,IR grey body - high,Open,ND1.0,IR,10,2.5,1,Night
Imaging,"0.05""/pix",*,*,1.17 - 1.37,*,Shallow,IR grey body - high,Closed,ND1.0,IR,10,2.5,1,Night
Imaging,"0.05""/pix",*,*,1.47 - 1.80,*,Shallow,IR grey body - high,Open,ND2.0,IR,10,1.5,1,Night
Imaging,"0.05""/pix",*,*,1.47 - 1.80,*,Shallow,IR grey body - high,Closed,ND2.0,IR,10,1.5,1,Night
Imaging,"0.05""/pix",*,*,1.91 - 2.49,*,Shallow,IR grey body - high,Open,ND4-5,IR,8,8,1,Night
Imaging,"0.05""/pix",*,*,1.91 - 2.49,*,Shallow,IR grey body - high,Closed,ND4-5,IR,8,8,1,Night
Spectroscopy,"0.05""/pix",10 l/mm grating,LXD,0.9 - 2.56,0.10 arcsec,Shallow,IR grey body - high,Open,none,IR,5,3,1,Night
Spectroscopy,"0.05""/pix",10 l/mm grating,LXD,0.9 - 2.56,0.10 arcsec,Shallow,Quartz Halogen ,Closed,ND2.0,IR,8,11,1,Night
Spectroscopy,"0.05""/pix",10 l/mm grating,LXD,0.9 - 2.56,0.45 arcsec,Shallow,IR grey body - high,Open,NIR balance,IR,8,10,1,Night
Spectroscopy,"0.05""/pix",10 l/mm grating,LXD,0.9 - 2.56,0.45 arcsec,Shallow,Quartz Halogen,Closed,ND2.0,IR,8,1.75,1,Night
Spectroscopy,"0.05""/pix",10 l/mm grating,LXD,0.9 - 2.56,1.0 arcsec,Shallow,IR grey body - high,Open,NIR balance,IR,6,5,1,Night
Spectroscopy,"0.05""/pix",10 l/mm grating,LXD,0.9 - 2.56,1.0 arcsec,Shallow,Quartz Halogen,Closed,ND2.0,IR,10,1.2,1,Night
Spectroscopy,"0.05""/pix",10 l/mm grating,LXD,0.9 - 2.56,0.30 arcsec,Shallow,IR grey body - high,Open,NIR balance,IR,6,20,1,Night
Spectroscopy,"0.05""/pix",10 l/mm grating,LXD,0.9 - 2.56,0.30 arcsec,Shallow,Quartz Halogen,Closed,ND2.0,IR,10,3,1,Night
Spectroscopy,"0.05""/pix",10 l/mm grating,LXD,0.9 - 2.56,0.15 arcsec,Shallow,IR grey body - high,Open,none,IR,8,1.7,1,Night
Spectroscopy,"0.05""/pix",10 l/mm grating,LXD,0.9 - 2.56,0.15 arcsec,Shallow,Quartz Halogen,Closed,ND2.0,IR,20,6,1,Night
Spectroscopy,"0.05""/pix",10 l/mm grating,LXD,0.9 - 2.56,0.675 arcsec,Shallow,IR grey body - high,Open,NIR balance,IR,6,7.5,1,Night
Spectroscopy,"0.05""/pix",10 l/mm grating,LXD,0.9 - 2.56,0.675 arcsec,Shallow,Quartz Halogen,Closed,ND2.0,IR,10,1.5,1,Night
Spectroscopy,"0.05""/pix",10 l/mm grating,LXD,0.9 - 2.56,0.20 arcsec,Shallow,IR grey body - high,Open,none,IR,3,1.3,1,Night
Spectroscopy,"0.05""/pix",10 l/mm grating,LXD,0.9 - 2.56,0.20 arcsec,Shallow,Quartz Halogen,Closed,ND2.0,IR,8,5,1,Night
Spectroscopy,"0.05""/pix",10 l/mm grating,SXD,0.9 - 2.56,0.20 arcsec,Shallow,IR grey body - high,Open,none,IR,3,1.3,1,Night
Spectroscopy,"0.05""/pix",10 l/mm grating,SXD,0.9 - 2.56,0.20 arcsec,Shallow,Quartz Halogen,Closed,ND2.0,IR,8,5,1,Night
Spectroscopy,"0.05""/pix",10 l/mm grating,LXD,0.9 - 2.56,pinhole 0.1,Shallow,Quartz Halogen,Closed,NIR balance,IR,1,10,3,Day
Spectroscopy,"0.05""/pix",32 l/mm grating,LXD,0.9 - 2.56,0.10 arcsec,Shallow,IR grey body - high,Open,none,IR,3,15,1,Night
Spectroscopy,"0.05""/pix",32 l/mm grating,LXD,0.9 - 2.56,0.10 arcsec,Shallow,Quartz Halogen,Closed,none,IR,5,0.8,1,Night
Spectroscopy,"0.05""/pix",32 l/mm grating,LXD,0.9 - 2.56,0.45 arcsec,Shallow,IR grey body - high,Open,NIR balance,IR,3,60,1,Night
Spectroscopy,"0.05""/pix",32 l/mm grating,LXD,0.9 - 2.56,0.45 arcsec,Shallow,Quartz Halogen,Closed,ND2.0,IR,5,9,1,Night
Spectroscopy,"0.05""/pix",32 l/mm grating,LXD,0.9 - 2.56,1.0 arcsec,Shallow,IR grey body - high,Open,NIR balance,IR,4,30,1,Night
Spectroscopy,"0.05""/pix",32 l/mm grating,LXD,0.9 - 2.56,1.0 arcsec,Shallow,Quartz Halogen,Closed,ND2.0,IR,5,4,1,Night
Spectroscopy,"0.05""/pix",32 l/mm grating,LXD,0.9 - 2.56,0.30 arcsec,Shallow,IR grey body - high,Open,none,IR,5,3.25,1,Night
Spectroscopy,"0.05""/pix",32 l/mm grating,LXD,0.9 - 2.56,0.30 arcsec,Shallow,Quartz Halogen,Closed,ND2.0,IR,5,12,1,Night
Spectroscopy,"0.05""/pix",32 l/mm grating,LXD,0.9 - 2.56,0.15 arcsec,Shallow,IR grey body - high,Open,none,IR,4,7,1,Night
Spectroscopy,"0.05""/pix",32 l/mm grating,LXD,0.9 - 2.56,0.15 arcsec,Shallow,Quartz Halogen,Closed,ND2.0,IR,5,24,1,Night
Spectroscopy,"0.05""/pix",32 l/mm grating,LXD,0.9 - 2.56,0.675 arcsec,Shallow,IR grey body - high,Open,NIR balance,IR,3,50,1,Night
Spectroscopy,"0.05""/pix",32 l/mm grating,LXD,0.9 - 2.56,0.675 arcsec,Shallow,Quartz Halogen,Closed,ND2.0,IR,5,6,1,Night
Spectroscopy,"0.05""/pix",32 l/mm grating,LXD,0.9 - 2.56,0.20 arcsec,Shallow,IR grey body - high,Open,none,IR,7,5,1,Night
Spectroscopy,"0.05""/pix",32 l/mm grating,LXD,0.9 - 2.56,0.20 arcsec,Shallow,Quartz Halogen,Closed,ND2.0,IR,5,18,1,Night
Spectroscopy,"0.05""/pix",32 l/mm grating,LXD,0.9 - 2.56,pinhole 0.1,Shallow,Quartz Halogen,Closed,NIR balance,IR,1,30,2,Day
Spectroscopy,"0.05""/pix",10 l/mm grating,No,1.03 - 1.17,0.30 arcsec,Shallow,Quartz Halogen,Closed,ND2.0,IR,10,4,1,Night
Spectroscopy,"0.05""/pix",10 l/mm grating,No,1.03 - 1.17,0.675 arcsec,Shallow,Quartz Halogen,Closed,ND2.0,IR,10,1.8,1,Night
Spectroscopy,"0.05""/pix",10 l/mm grating,No,1.03 - 1.17,1.0 arcsec,Shallow,Quartz Halogen,Closed,ND2.0,IR,10,1.2,1,Night
Spectroscopy,"0.05""/pix",10 l/mm grating,No,1.03 - 1.17,0.45 arcsec,Shallow,Quartz Halogen,Closed,ND2.0,IR,10,2.45,1,Night
Spectroscopy,"0.05""/pix",10 l/mm grating,No,1.03 - 1.17,0.20 arcsec,Shallow,Quartz Halogen,Closed,ND2.0,IR,10,7.25,1,Night
Spectroscopy,"0.05""/pix",10 l/mm grating,No,1.03 - 1.17,0.10 arcsec,Shallow,Quartz Halogen,Closed,ND2.0,IR,10,14,1,Night
Spectroscopy,"0.05""/pix",10 l/mm grating,No,1.03 - 1.17,0.15 arcsec,Shallow,Quartz Halogen,Closed,ND2.0,IR,10,7.7,1,Night
Spectroscopy,"0.05""/pix",10 l/mm grating,No,1.03 - 1.17,pinhole 0.1,Shallow,Quartz Halogen,Closed,NIR balance,IR,1,10,3,Day
Spectroscopy,"0.05""/pix",10 l/mm grating,No,1.17 - 1.37,0.30 arcsec,Shallow,Quartz Halogen,Closed,ND2.0,IR,10,3,1,Night
Spectroscopy,"0.05""/pix",10 l/mm grating,No,1.17 - 1.37,0.675 arcsec,Shallow,Quartz Halogen,Closed,ND2.0,IR,10,1.3,1,Night
Spectroscopy,"0.05""/pix",10 l/mm grating,No,1.17 - 1.37,1.0 arcsec,Shallow,Quartz Halogen,Closed,ND2.0,IR,10,0.9,1,Night
Spectroscopy,"0.05""/pix",10 l/mm grating,No,1.17 - 1.37,0.45 arcsec,Shallow,Quartz Halogen,Closed,ND2.0,IR,10,1.9,1,Night
Spectroscopy,"0.05""/pix",10 l/mm grating,No,1.17 - 1.37,0.20 arcsec,Shallow,Quartz Halogen,Closed,ND2.0,IR,10,4.5,1,Night
Spectroscopy,"0.05""/pix",10 l/mm grating,No,1.17 - 1.37,0.10 arcsec,Shallow,Quartz Halogen,Closed,ND2.0,IR,10,11.5,1,Night
Spectroscopy,"0.05""/pix",10 l/mm grating,No,1.17 - 1.37,0.15 arcsec,Shallow,Quartz Halogen,Closed,ND2.0,IR,10,6.5,1,Night
Spectroscopy,"0.05""/pix",10 l/mm grating,No,1.17 - 1.37,pinhole 0.1,Shallow,Quartz Halogen,Closed,NIR balance,IR,1,10,3,Day
Spectroscopy,"0.05""/pix",10 l/mm grating,No,1.47 - 1.80,0.30 arcsec,Shallow,Quartz Halogen,Closed,ND2.0,IR,10,2.5,1,Night
Spectroscopy,"0.05""/pix",10 l/mm grating,No,1.47 - 1.80,0.675 arcsec,Shallow,Quartz Halogen,Closed,ND2.0,IR,10,1.1,1,Night
Spectroscopy,"0.05""/pix",10 l/mm grating,No,1.47 - 1.80,1.0 arcsec,Shallow,Quartz Halogen,Closed,ND2.0,IR,10,0.75,1,Night
Spectroscopy,"0.05""/pix",10 l/mm grating,No,1.47 - 1.80,0.45 arcsec,Shallow,Quartz Halogen,Closed,ND2.0,IR,10,1.75,1,Night
Spectroscopy,"0.05""/pix",10 l/mm grating,No,1.47 - 1.80,0.20 arcsec,Shallow,Quartz Halogen,Closed,ND2.0,IR,10,3.95,1,Night
Spectroscopy,"0.05""/pix",10 l/mm grating,No,1.47 - 1.80,0.10 arcsec,Shallow,Quartz Halogen ,Closed,ND2.0,IR,10,9.5,1,Night
Spectroscopy,"0.05""/pix",10 l/mm grating,No,1.47 - 1.80,0.15 arcsec,Shallow,Quartz Halogen,Closed,ND2.0,IR,10,6,1,Night
Spectroscopy,"0.05""/pix",10 l/mm grating,No,1.47 - 1.80,pinhole 0.1,Shallow,Quartz Halogen,Closed,NIR balance,IR,1,6.9,3,Day
Spectroscopy,"0.05""/pix",10 l/mm grating,No,1.91 - 2.49,0.30 arcsec,Shallow,IR grey body - high,Open,none,IR,6,0.7,1,Night
Spectroscopy,"0.05""/pix",10 l/mm grating,No,1.91 - 2.49,0.675 arcsec,Shallow,IR grey body - high,Open,ND1.0,IR,6,0.8,1,Night
Spectroscopy,"0.05""/pix",10 l/mm grating,No,1.91 - 2.49,1.0 arcsec,Shallow,IR grey body - high,Open,ND1.0,IR,6,0.5,1,Night
Spectroscopy,"0.05""/pix",10 l/mm grating,No,1.91 - 2.49,0.45 arcsec,Shallow,IR grey body - high,Open,ND1.0,IR,6,1.18,1,Night
Spectroscopy,"0.05""/pix",10 l/mm grating,No,1.91 - 2.49,0.20 arcsec,Shallow,IR grey body - high,Open ,ND1.0,IR,6,2.7,1,Night
Spectroscopy,"0.05""/pix",10 l/mm grating,No,1.91 - 2.49,0.10 arcsec,Shallow,IR grey body - high,Open,ND1.0,IR,6,6.7,1,Night
Spectroscopy,"0.05""/pix",10 l/mm grating,No,1.91 - 2.49,0.15 arcsec,Shallow,IR grey body - high,Open,ND1.0,IR,6,3.7,1,Night
Spectroscopy,"0.05""/pix",10 l/mm grating,No,1.91 - 2.49,pinhole 0.1,Shallow,IR grey body - high,Open,none,IR,1,5,2,Day
Spectroscopy,"0.05""/pix",10 l/mm grating,No,2.8 - 4.2,0.10 arcsec,Deep,IR grey body - high,Open,none,IR,8,2,1,Night
Spectroscopy,"0.05""/pix",10 l/mm grating,No,2.8 - 4.2,0.15 arcsec,Deep,IR grey body - high,Open,none,IR,10,1.3,1,Night
Spectroscopy,"0.05""/pix",10 l/mm grating,No,2.8 - 4.2,0.20 arcsec,Deep,IR grey body - high,Open,none,IR,10,1,1,Night
Spectroscopy,"0.05""/pix",10 l/mm grating,No,2.8 - 4.2,0.30 arcsec,Deep,IR grey body - high,Open,none,IR,10,0.6,1,Night
Spectroscopy,"0.05""/pix",10 l/mm grating,No,2.8 - 4.2,0.45 arcsec,Deep,IR grey body - high,Open,none,IR,10,0.45,1,Night
Spectroscopy,"0.05""/pix",10 l/mm grating,No,2.8 - 4.2,0.675 arcsec,Deep,IR grey body - high,Open,none,IR,10,0.3,1,Night
Spectroscopy,"0.05""/pix",10 l/mm grating,No,2.8 - 4.2,1.0 arcsec,Deep,IR grey body - high,Open,none,IR,10,0.2,1,Night
Spectroscopy,"0.05""/pix",10 l/mm grating,No,2.8 - 4.2,pinhole 0.1,Deep,IR grey body - high,Open,none,IR,3,2,1,Day
