R600_G5324,none,$.* 1.50 arcsec,4,1,890 - 950,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,16,1,Night
R600_G5324,none,$.* 1.50 arcsec,1,4,890 - 950,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,16,1,Night
R600_G5324,none,$.* 1.50 arcsec,2,2,950 - 1050,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,16,1,Night
R600_G5324,none,$.* 1.50 arcsec,4,1,950 - 1050,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,16,1,Night
R600_G5324,none,$.* 1.50 arcsec,1,4,950 - 1050,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,16,1,Night
R600_G5324,none,$.* 1.50 arcsec,2,4,350 - 415,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,8,1,Night
R600_G5324,none,$.* 1.50 arcsec,4,2,350 - 415,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,8,1,Night
R600_G5324,none,$.* 1.50 arcsec,2,4,415 - 540,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,4,1,Night
R600_G5324,none,$.* 1.50 arcsec,4,2,415 - 540,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,4,1,Night
R600_G5324,none,$.* 1.50 arcsec,2,4,540 - 795,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,2,1,Night
R600_G5324,none,$.* 1.50 arcsec,4,2,540 - 795,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,2,1,Night
R600_G5324,none,$.* 1.50 arcsec,2,4,795 - 890,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,6,1,Night
R600_G5324,none,$.* 1.50 arcsec,4,2,795 - 890,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,6,1,Night
R600_G5324,none,$.* 1.50 arcsec,2,4,890 - 950,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,8,1,Night
R600_G5324,none,$.* 1.50 arcsec,4,2,890 - 950,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,8,1,Night
R600_G5324,none,$.* 1.50 arcsec,2,4,950 - 1050,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,8,1,Night
R600_G5324,none,$.* 1.50 arcsec,4,2,950 - 1050,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,8,1,Night
R600_G5324,none,$.* 1.50 arcsec,4,4,350 - 415,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,4,1,Night
R600_G5324,none,$.* 1.50 arcsec,4,4,415 - 540,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,2,1,Night
R600_G5324,none,$.* 1.50 arcsec,4,4,540 - 730,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,4,1,Night
R600_G5324,none,$.* 1.50 arcsec,4,4,730 - 890,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,2,1,Night
R600_G5324,none,$.* 1.50 arcsec,4,4,890 - 950,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,4,1,Night
R600_G5324,none,$.* 1.50 arcsec,4,4,950 - 1050,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,4,1,Night
R600_G5324,none,$.* 2.00 arcsec,1,1,350 - 415,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,40,1,Night
R600_G5324,none,$.* 2.00 arcsec,1,1,415 - 540,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,24,1,Night
R600_G5324,none,$.* 2.00 arcsec,1,1,540 - 795,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,16,1,Night
R600_G5324,none,$.* 2.00 arcsec,1,1,795 - 890,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,32,1,Night
R600_G5324,none,$.* 2.00 arcsec,1,1,890 - 950,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,48,1,Night
R600_G5324,none,$.* 2.00 arcsec,1,1,950 - 1050,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,48,1,Night
R600_G5324,none,$.* 2.00 arcsec,2,1,350 - 415,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,20,1,Night
R600_G5324,none,$.* 2.00 arcsec,1,2,350 - 415,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,20,1,Night
R600_G5324,none,$.* 2.00 arcsec,2,1,415 - 540,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,12,1,Night
R600_G5324,none,$.* 2.00 arcsec,1,2,415 - 540,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,12,1,Night
R600_G5324,none,$.* 2.00 arcsec,2,1,540 - 795,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,8,1,Night
R600_G5324,none,$.* 2.00 arcsec,1,2,540 - 795,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,8,1,Night
R600_G5324,none,$.* 2.00 arcsec,2,1,795 - 890,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,16,1,Night
R600_G5324,none,$.* 2.00 arcsec,1,2,795 - 890,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,16,1,Night
R600_G5324,none,$.* 2.00 arcsec,2,1,890 - 950,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,24,1,Night
R600_G5324,none,$.* 2.00 arcsec,1,2,890 - 950,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,24,1,Night
R600_G5324,none,$.* 2.00 arcsec,2,1,950 - 1050,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,24,1,Night
R600_G5324,none,$.* 2.00 arcsec,1,2,950 - 1050,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,24,1,Night
R600_G5324,none,$.* 2.00 arcsec,2,2,350 - 415,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,10,1,Night
R600_G5324,none,$.* 2.00 arcsec,4,1,350 - 415,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,10,1,Night
R600_G5324,none,$.* 2.00 arcsec,1,4,350 - 415,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,10,1,Night
R600_G5324,none,$.* 2.00 arcsec,2,2,415 - 540,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,6,1,Night
R600_G5324,none,$.* 2.00 arcsec,4,1,415 - 540,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,6,1,Night
R600_G5324,none,$.* 2.00 arcsec,1,4,415 - 540,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,6,1,Night
R600_G5324,none,$.* 2.00 arcsec,2,2,540 - 795,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,4,1,Night
R600_G5324,none,$.* 2.00 arcsec,4,1,540 - 795,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,4,1,Night
R600_G5324,none,$.* 2.00 arcsec,1,4,540 - 795,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,4,1,Night
R600_G5324,none,$.* 2.00 arcsec,2,2,795 - 890,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,8,1,Night
R600_G5324,none,$.* 2.00 arcsec,4,1,795 - 890,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,8,1,Night
R600_G5324,none,$.* 2.00 arcsec,1,4,795 - 890,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,8,1,Night
R600_G5324,none,$.* 2.00 arcsec,2,2,890 - 950,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,12,1,Night
R600_G5324,none,$.* 2.00 arcsec,4,1,890 - 950,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,12,1,Night
R600_G5324,none,$.* 2.00 arcsec,1,4,890 - 950,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,12,1,Night
R600_G5324,none,$.* 2.00 arcsec,2,2,950 - 1050,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,12,1,Night
R600_G5324,none,$.* 2.00 arcsec,4,1,950 - 1050,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,12,1,Night
R600_G5324,none,$.* 2.00 arcsec,1,4,950 - 1050,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,12,1,Night
R600_G5324,none,$.* 2.00 arcsec,2,4,350 - 415,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,4,1,Night
R600_G5324,none,$.* 2.00 arcsec,4,2,350 - 415,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,4,1,Night
R600_G5324,none,$.* 2.00 arcsec,2,4,415 - 540,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,2,1,Night
R600_G5324,none,$.* 2.00 arcsec,4,2,415 - 540,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,2,1,Night
R600_G5324,none,$.* 2.00 arcsec,2,4,540 - 795,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,2,1,Night
R600_G5324,none,$.* 2.00 arcsec,4,2,540 - 795,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,2,1,Night
R600_G5324,none,$.* 2.00 arcsec,2,4,795 - 890,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,4,1,Night
R600_G5324,none,$.* 2.00 arcsec,4,2,795 - 890,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,4,1,Night
R600_G5324,none,$.* 2.00 arcsec,2,4,890 - 950,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,6,1,Night
R600_G5324,none,$.* 2.00 arcsec,4,2,890 - 950,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,6,1,Night
R600_G5324,none,$.* 2.00 arcsec,2,4,950 - 1050,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,6,1,Night
R600_G5324,none,$.* 2.00 arcsec,4,2,950 - 1050,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,6,1,Night
R600_G5324,none,$.* 2.00 arcsec,4,4,350 - 415,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,2,1,Night
R600_G5324,none,$.* 2.00 arcsec,4,4,415 - 525,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,4,1,Night
R600_G5324,none,$.* 2.00 arcsec,4,4,525 - 650,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,2,1,Night
R600_G5324,none,$.* 2.00 arcsec,4,4,650 - 750,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,2,1,Night
R600_G5324,none,$.* 2.00 arcsec,4,4,750 - 890,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,2,1,Night
R600_G5324,none,$.* 2.00 arcsec,4,4,890 - 950,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,2,1,Night
R600_G5324,none,$.* 2.00 arcsec,4,4,950 - 1050,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,2,1,Night
R600_G5324,none,$.* 5.00 arcsec,1,1,350 - 415,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,16,1,Night
R600_G5324,none,$.* 5.00 arcsec,1,1,415 - 540,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,8,1,Night
R600_G5324,none,$.* 5.00 arcsec,1,1,540 - 795,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,6,1,Night
R600_G5324,none,$.* 5.00 arcsec,1,1,795 - 890,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,16,1,Night
R600_G5324,none,$.* 5.00 arcsec,1,1,890 - 950,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,16,1,Night
R600_G5324,none,$.* 5.00 arcsec,1,1,950 - 1050,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,16,1,Night
R600_G5324,none,$.* 5.00 arcsec,2,1,350 - 415,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,8,1,Night
R600_G5324,none,$.* 5.00 arcsec,1,2,350 - 415,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,8,1,Night
R600_G5324,none,$.* 5.00 arcsec,2,1,415 - 540,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,4,1,Night
R600_G5324,none,$.* 5.00 arcsec,1,2,415 - 540,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,4,1,Night
R600_G5324,none,$.* 5.00 arcsec,2,1,540 - 795,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,2,1,Night
R600_G5324,none,$.* 5.00 arcsec,1,2,540 - 795,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,2,1,Night
R600_G5324,none,$.* 5.00 arcsec,2,1,795 - 890,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,8,1,Night
R600_G5324,none,$.* 5.00 arcsec,1,2,795 - 890,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,8,1,Night
R600_G5324,none,$.* 5.00 arcsec,2,1,890 - 950,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,8,1,Night
R600_G5324,none,$.* 5.00 arcsec,1,2,890 - 950,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,8,1,Night
R600_G5324,none,$.* 5.00 arcsec,2,1,950 - 1050,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,8,1,Night
R600_G5324,none,$.* 5.00 arcsec,1,2,950 - 1050,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,8,1,Night
R600_G5324,none,$.* 5.00 arcsec,2,2,350 - 415,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,4,1,Night
R600_G5324,none,$.* 5.00 arcsec,4,1,350 - 415,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,4,1,Night
R600_G5324,none,$.* 5.00 arcsec,1,4,350 - 415,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,4,1,Night
R600_G5324,none,$.* 5.00 arcsec,2,2,415 - 540,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,2,1,Night
R600_G5324,none,$.* 5.00 arcsec,4,1,415 - 540,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,2,1,Night
R600_G5324,none,$.* 5.00 arcsec,1,4,415 - 540,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,2,1,Night
R600_G5324,none,$.* 5.00 arcsec,2,2,540 - 650,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,4,1,Night
R600_G5324,none,$.* 5.00 arcsec,4,1,540 - 650,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,4,1,Night
R600_G5324,none,$.* 5.00 arcsec,1,4,540 - 650,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,4,1,Night
R600_G5324,none,$.* 5.00 arcsec,2,2,650 - 750,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,4,1,Night
R600_G5324,none,$.* 5.00 arcsec,4,1,650 - 750,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,4,1,Night
R600_G5324,none,$.* 5.00 arcsec,1,4,650 - 750,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,4,1,Night
R600_G5324,none,$.* 5.00 arcsec,2,2,750 - 890,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,4,1,Night
R600_G5324,none,$.* 5.00 arcsec,4,1,750 - 890,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,4,1,Night
R600_G5324,none,$.* 5.00 arcsec,1,4,750 - 890,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,4,1,Night
R600_G5324,none,$.* 5.00 arcsec,2,2,890 - 950,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,4,1,Night
R600_G5324,none,$.* 5.00 arcsec,4,1,890 - 950,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,4,1,Night
R600_G5324,none,$.* 5.00 arcsec,1,4,890 - 950,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,4,1,Night
R600_G5324,none,$.* 5.00 arcsec,2,2,950 - 1050,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,4,1,Night
R600_G5324,none,$.* 5.00 arcsec,4,1,950 - 1050,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,4,1,Night
R600_G5324,none,$.* 5.00 arcsec,1,4,950 - 1050,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,4,1,Night
R600_G5324,none,$.* 5.00 arcsec,2,4,350 - 415,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,2,1,Night
R600_G5324,none,$.* 5.00 arcsec,4,2,350 - 415,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,2,1,Night
R600_G5324,none,$.* 5.00 arcsec,2,4,415 - 525,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,4,1,Night
R600_G5324,none,$.* 5.00 arcsec,4,2,415 - 525,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,4,1,Night
R600_G5324,none,$.* 5.00 arcsec,2,4,525 - 650,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,2,1,Night
R600_G5324,none,$.* 5.00 arcsec,4,2,525 - 650,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,2,1,Night
R600_G5324,none,$.* 5.00 arcsec,2,4,650 - 750,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,2,1,Night
R600_G5324,none,$.* 5.00 arcsec,4,2,650 - 750,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,2,1,Night
R600_G5324,none,$.* 5.00 arcsec,2,4,750 - 890,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,2,1,Night
R600_G5324,none,$.* 5.00 arcsec,4,2,750 - 890,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,2,1,Night
R600_G5324,none,$.* 5.00 arcsec,2,4,890 - 950,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,2,1,Night
R600_G5324,none,$.* 5.00 arcsec,4,2,890 - 950,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,2,1,Night
R600_G5324,none,$.* 5.00 arcsec,2,4,950 - 1050,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,2,1,Night
R600_G5324,none,$.* 5.00 arcsec,4,2,950 - 1050,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,2,1,Night
R600_G5324,none,$.* 5.00 arcsec,4,4,350 - 415,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,8,1,Night
R600_G5324,none,$.* 5.00 arcsec,4,4,415 - 525,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,2,1,Night
R600_G5324,none,$.* 5.00 arcsec,4,4,525 - 610,1,High,,,,1,ND3.0,Visible,Quartz Halogen,Closed,2,1,Night
R600_G5324,none,$.* 5.00 arcsec,4,4,610 - 750,1,High,,,,1,ND4.0,Visible,Quartz Halogen,Closed,4,1,Night
R600_G5324,none,$.* 5.00 arcsec,4,4,750 - 890,1,High,,,,1,ND4.0,Visible,Quartz Halogen,Closed,4,1,Night
R600_G5324,none,$.* 5.00 arcsec,4,4,890 - 950,1,High,,,,1,ND4.0,Visible,Quartz Halogen,Closed,4,1,Night
R600_G5324,none,$.* 5.00 arcsec,4,4,950 - 1050,1,High,,,,1,ND4.0,Visible,Quartz Halogen,Closed,4,1,Night
R600_G5324,none,$.* 0.75 arcsec,1,1,350 - 415,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,128,1,Night
R600_G5324,none,$.* 0.75 arcsec,1,1,415 - 540,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,64,1,Night
R600_G5324,none,$.* 0.75 arcsec,1,1,540 - 795,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,48,1,Night
R600_G5324,none,$.* 0.75 arcsec,1,1,795 - 890,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,96,1,Night
R600_G5324,none,$.* 0.75 arcsec,1,1,890 - 950,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,128,1,Night
R600_G5324,none,$.* 0.75 arcsec,1,1,950 - 1050,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,128,1,Night
R600_G5324,none,$.* 0.75 arcsec,2,1,350 - 415,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,64,1,Night
R600_G5324,none,$.* 0.75 arcsec,1,2,350 - 415,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,64,1,Night
R600_G5324,none,$.* 0.75 arcsec,2,1,415 - 540,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,32,1,Night
R600_G5324,none,$.* 0.75 arcsec,1,2,415 - 540,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,32,1,Night
R600_G5324,none,$.* 0.75 arcsec,2,1,540 - 795,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,24,1,Night
R600_G5324,none,$.* 0.75 arcsec,1,2,540 - 795,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,24,1,Night
R600_G5324,none,$.* 0.75 arcsec,2,1,795 - 890,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,48,1,Night
R600_G5324,none,$.* 0.75 arcsec,1,2,795 - 890,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,48,1,Night
R600_G5324,none,$.* 0.75 arcsec,2,1,890 - 950,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,64,1,Night
R600_G5324,none,$.* 0.75 arcsec,1,2,890 - 950,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,64,1,Night
R600_G5324,none,$.* 0.75 arcsec,2,1,950 - 1050,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,64,1,Night
R600_G5324,none,$.* 0.75 arcsec,1,2,950 - 1050,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,64,1,Night
R600_G5324,none,$.* 0.75 arcsec,2,2,350 - 415,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,32,1,Night
R600_G5324,none,$.* 0.75 arcsec,1,4,350 - 415,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,32,1,Night
R600_G5324,none,$.* 0.75 arcsec,4,1,350 - 415,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,32,1,Night
R600_G5324,none,$.* 0.75 arcsec,2,2,415 - 540,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,16,1,Night
R600_G5324,none,$.* 0.75 arcsec,1,4,415 - 540,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,16,1,Night
R600_G5324,none,$.* 0.75 arcsec,4,1,415 - 540,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,16,1,Night
R600_G5324,none,$.* 0.75 arcsec,2,2,540 - 795,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,12,1,Night
R600_G5324,none,$.* 0.75 arcsec,1,4,540 - 795,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,12,1,Night
R600_G5324,none,$.* 0.75 arcsec,4,1,540 - 795,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,12,1,Night
R600_G5324,none,$.* 0.75 arcsec,2,2,795 - 890,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,24,1,Night
R600_G5324,none,$.* 0.75 arcsec,1,4,795 - 890,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,24,1,Night
R600_G5324,none,$.* 0.75 arcsec,4,1,795 - 890,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,24,1,Night
R600_G5324,none,$.* 0.75 arcsec,2,2,890 - 950,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,32,1,Night
R600_G5324,none,$.* 0.75 arcsec,1,4,890 - 950,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,32,1,Night
R600_G5324,none,$.* 0.75 arcsec,4,1,890 - 950,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,32,1,Night
R600_G5324,none,$.* 0.75 arcsec,2,2,950 - 1050,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,32,1,Night
R600_G5324,none,$.* 0.75 arcsec,1,4,950 - 1050,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,32,1,Night
R600_G5324,none,$.* 0.75 arcsec,4,1,950 - 1050,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,32,1,Night
R600_G5324,none,$.* 0.75 arcsec,2,4,350 - 415,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,16,1,Night
R600_G5324,none,$.* 0.75 arcsec,4,2,350 - 415,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,16,1,Night
R600_G5324,none,$.* 0.75 arcsec,2,4,415 - 540,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,8,1,Night
R600_G5324,none,$.* 0.75 arcsec,4,2,415 - 540,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,8,1,Night
R600_G5324,none,$.* 0.75 arcsec,2,4,540 - 795,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,6,1,Night
R600_G5324,none,$.* 0.75 arcsec,4,2,540 - 795,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,6,1,Night
R600_G5324,none,$.* 0.75 arcsec,2,4,795 - 890,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,12,1,Night
R600_G5324,none,$.* 0.75 arcsec,4,2,795 - 890,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,12,1,Night
R600_G5324,none,$.* 0.75 arcsec,2,4,890 - 950,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,16,1,Night
R600_G5324,none,$.* 0.75 arcsec,4,2,890 - 950,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,16,1,Night
R600_G5324,none,$.* 0.75 arcsec,2,4,950 - 1050,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,16,1,Night
R600_G5324,none,$.* 0.75 arcsec,4,2,950 - 1050,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,16,1,Night
R600_G5324,none,$.* 0.75 arcsec,4,4,350 - 415,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,8,1,Night
R600_G5324,none,$.* 0.75 arcsec,4,4,415 - 540,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,4,1,Night
R600_G5324,none,$.* 0.75 arcsec,4,4,540 - 795,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,2,1,Night
R600_G5324,none,$.* 0.75 arcsec,4,4,795 - 890,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,6,1,Night
R600_G5324,none,$.* 0.75 arcsec,4,4,890 - 950,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,8,1,Night
R600_G5324,none,$.* 0.75 arcsec,4,4,950 - 1050,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,8,1,Night
R600_G5324,none,$.* 0.50 arcsec,1,1,350 - 415,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,160,1,Night
R600_G5324,none,$.* 0.50 arcsec,1,1,415 - 540,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,96,1,Night
R600_G5324,none,$.* 0.50 arcsec,1,1,540 - 795,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,64,1,Night
